Name,2021-11-30,2021-11-28,2021-11-23,2021-11-21,2021-11-16,2021-11-14,2021-11-09,2021-11-07,Attendance
Aniothable,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.625
Arrbi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Bærlinwall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bôôg,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.375
Ckydayle,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.625
Cloudfire,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
Daxa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Deekin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Doomhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dragh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fourxxz,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75
Garzhik,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75
Gogoroth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harahsjorn,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.75
Harmlessharm,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.875
Hipster,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75
Icewall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Ixam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kaarism,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Karosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyzer,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
Kroggar,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875
Kurtizzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lahocla,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
Lilypad,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mayyday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.875
Mypka,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
Naughtynurse,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25
Nerfh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nespherus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nóddy,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75
Pyhton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quelzan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Silenzio,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
Tahuk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Talasi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thaalia,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
Undergang,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5
Velhu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Vuksa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilderhoof,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
Woki,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
Yleky,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25
Yojo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zarkov,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zentra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zulnabor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
